,features,coef
2,AID_Net.bilateral.aid.flows.from.DAC.donors..Australia..current.US..,26448.45878
3,AID_Net.bilateral.aid.flows.from.DAC.donors..European.Union.institutions..current.US..,31220.46993
4,AID_Net.bilateral.aid.flows.from.DAC.donors..Italy..current.US..,287.8029227
5,AID_Net.bilateral.aid.flows.from.DAC.donors..Japan..current.US..,19896.82949
6,AID_Net.bilateral.aid.flows.from.DAC.donors..Sweden..current.US..,3132.856617
7,AID_Net.bilateral.aid.flows.from.DAC.donors..Total..current.US..,4391.651528
8,AID_Net.bilateral.aid.flows.from.DAC.donors..United.States..current.US..,89685.7857
9,AID_Net.official.flows.from.UN.agencies..UNDP..current.US..,29831.74021
10,AID_Net.official.flows.from.UN.agencies..WFP..current.US..,506.5675344
11,AID_Net.official.development.assistance.and.official.aid.received..constant.2018.US..,2433.045297
12,AID_Net.official.development.assistance.received..constant.2018.US..,65223868166
13,AID_Net.ODA.received....of.imports.of.goods..services.and.primary.income.,18443083228
