"","features","coef"
"1","ECONOMIC_Agricultural.land....of.land.area..x",538800.977093976
"2","ECONOMIC_Arable.land..hectares.per.person..x",10209306301.6118
"3","ECONOMIC_Arable.land....of.land.area..x",456526.66059062
"4","ECONOMIC_Land.area..sq..km..x",149603.378561805
"5","ECONOMIC_Cereal.production..metric.tons..x",16504069860.3163
"6","ECONOMIC_Crop.production.index..2014.2016...100..x",1503911841.79845
"7","ECONOMIC_Cereal.yield..kg.per.hectare..x",194.846579501769
"8","ECONOMIC_Agriculture..forestry..and.fishing..value.added..current.US...x",128371712647.152
"9","ECONOMIC_Rural.population.x",449901011564.472
"10","ECONOMIC_Rural.population....of.total.population..x",601.790292534927
"11","ECONOMIC_Technical.cooperation.grants..BoP..current.US...x",9304.50112538027
"12","ECONOMIC_Net.bilateral.aid.flows.from.DAC.donors..Australia..current.US..",89969.6251002654
"13","ECONOMIC_Net.bilateral.aid.flows.from.DAC.donors..Austria..current.US..",10951.2315025058
"14","ECONOMIC_Net.bilateral.aid.flows.from.DAC.donors..Belgium..current.US..",562.760751927599
"15","ECONOMIC_Net.bilateral.aid.flows.from.DAC.donors..Canada..current.US..",114.508267645957
"16","ECONOMIC_Net.bilateral.aid.flows.from.DAC.donors..European.Union.institutions..current.US..",33432.6379988915
"17","ECONOMIC_Net.bilateral.aid.flows.from.DAC.donors..Germany..current.US..",470.776194377334
"18","ECONOMIC_Net.bilateral.aid.flows.from.DAC.donors..Denmark..current.US..",2478.08593385614
"19","ECONOMIC_Net.bilateral.aid.flows.from.DAC.donors..Finland..current.US..",3903.68926860775
"20","ECONOMIC_Net.bilateral.aid.flows.from.DAC.donors..Ireland..current.US..",387.768459548186
"21","ECONOMIC_Net.bilateral.aid.flows.from.DAC.donors..Norway..current.US..",1892.38817379847
"22","ECONOMIC_Net.bilateral.aid.flows.from.DAC.donors..Sweden..current.US..",179.220429450655
"23","ECONOMIC_Net.bilateral.aid.flows.from.DAC.donors..Total..current.US..",200.627606451714
"24","ECONOMIC_Net.official.flows.from.UN.agencies..UNDP..current.US..",5360.11538587459
"25","ECONOMIC_Net.official.flows.from.UN.agencies..WFP..current.US..",18.2833156194947
"26","ECONOMIC_Net.official.development.assistance.and.official.aid.received..current.US..",45.4204207757306
"27","ECONOMIC_Net.official.development.assistance.received..current.US...x",2459493784.78715
"28","ECONOMIC_Net.ODA.received....of.gross.capital.formation.",49832906642.4426
